Петя0;Петров0;Москва0;84950123450;8900999990;8499543210;email1.0@test.com;email2.0@test.com;email3.0@test.com
Петя1;Петров1;Москва1;84950123451;8900999991;8499543211;email1.1@test.com;email2.1@test.com;email3.1@test.com
Петя2;Петров2;Москва2;84950123452;8900999992;8499543212;email1.2@test.com;email2.2@test.com;email3.2@test.com
Петя3;Петров3;Москва3;84950123453;8900999993;8499543213;email1.3@test.com;email2.3@test.com;email3.3@test.com
Петя4;Петров4;Москва4;84950123454;8900999994;8499543214;email1.4@test.com;email2.4@test.com;email3.4@test.com
Петя5;Петров5;Москва5;84950123455;8900999995;8499543215;email1.5@test.com;email2.5@test.com;email3.5@test.com
Петя6;Петров6;Москва6;84950123456;8900999996;8499543216;email1.6@test.com;email2.6@test.com;email3.6@test.com
Петя7;Петров7;Москва7;84950123457;8900999997;8499543217;email1.7@test.com;email2.7@test.com;email3.7@test.com
Петя8;Петров8;Москва8;84950123458;8900999998;8499543218;email1.8@test.com;email2.8@test.com;email3.8@test.com
Петя9;Петров9;Москва9;84950123459;8900999999;8499543219;email1.9@test.com;email2.9@test.com;email3.9@test.com
Петя10;Петров10;Москва10;849501234510;89009999910;84995432110;email1.10@test.com;email2.10@test.com;email3.10@test.com
Петя11;Петров11;Москва11;849501234511;89009999911;84995432111;email1.11@test.com;email2.11@test.com;email3.11@test.com
Петя12;Петров12;Москва12;849501234512;89009999912;84995432112;email1.12@test.com;email2.12@test.com;email3.12@test.com
Петя13;Петров13;Москва13;849501234513;89009999913;84995432113;email1.13@test.com;email2.13@test.com;email3.13@test.com
Петя14;Петров14;Москва14;849501234514;89009999914;84995432114;email1.14@test.com;email2.14@test.com;email3.14@test.com
Петя15;Петров15;Москва15;849501234515;89009999915;84995432115;email1.15@test.com;email2.15@test.com;email3.15@test.com
Петя16;Петров16;Москва16;849501234516;89009999916;84995432116;email1.16@test.com;email2.16@test.com;email3.16@test.com
Петя17;Петров17;Москва17;849501234517;89009999917;84995432117;email1.17@test.com;email2.17@test.com;email3.17@test.com
Петя18;Петров18;Москва18;849501234518;89009999918;84995432118;email1.18@test.com;email2.18@test.com;email3.18@test.com
Петя19;Петров19;Москва19;849501234519;89009999919;84995432119;email1.19@test.com;email2.19@test.com;email3.19@test.com
